"","inc50all","mn_avg_ol"
"2310",172880.91,7.86720352618787
"2311",66952.664,5.39258357895218
"2312",65142.516,5.74349831866387
"2313",69936.836,5.21336126034306
"2314",41416.383,3.64229657870405
"2315",57671.648,5.76313124044462
"2316",34499.102,4.70262175220143
"2317",57776.996,5.43690216968538
"2318",71436.734,6.68081852061801
"2320",54545,5.15061518160825
"2322",44762.207,3.51040928750222
"2323",42240.93,3.85746811428265
"2324",43749.25,3.85485493175653
"2325",62999.801,5.88087052476105
"2326",106123.6,6.99781406275914
"2327",107291.38,7.69301821875597
"2328",44499.098,5.39925560891561
"2329",49443.555,5.06226280995046
"2330",77499.898,6.03836098497452
"2331",76346.102,5.95165321200289
"2332",46666.332,5.14437464816549
"2333",58332.492,4.69618518522033
"2334",76071.391,5.39620943919249
"2335",61499.902,5.49060496577269
"2336",72499.172,5.66925068167087
"2337",47999.402,4.35007790123296
"2338",64949.668,5.52974692185521
"2339",69999.336,6.66202280707413
"2340",57579.891,5.51135467989307
"2341",21342.324,3.19346867997558
"2342",62062.359,5.42165693967125
"2343",67614.875,4.97160887849223
"2344",48234.648,4.64469585821258
"2345",58124.184,5.30329136706422
"2346",92317.016,6.90458138392528
"2347",60624.957,5.78327250576661
"2348",52399.762,4.34379653180368
"2349",47953.957,4.49764522036578
"2350",64790.992,5.43320499684299
"2351",59999,5.81773747432766
"2352",33124.367,4.55727658721664
"2353",74110.172,7.14991745790743
"2354",111782.97,7.40879969422596
"2355",76363.578,6.55335516027494
"2356",68264.75,5.34996228333804
"2357",73641.945,5.20920251287353
"2358",76666.602,5.14406708898724
"2359",138635.81,6.50411754050157
"2360",73874.07,6.27677131864799
"2361",66562.063,6.78633999697852
"2362",92904.695,7.14262296746702
"2363",70597.117,5.62269482747953
"2364",63333.109,6.1210085276173
"2365",37035.305,5.40164804608234
"2367",84499.617,7.08965410423022
"2368",70362.945,4.7930316570224
"2369",69374.375,5.32071893636651
"2370",65422.715,5.38502515375358
"2371",47299.539,5.34653413778306
"2372",95923.078,5.82187083153052
"2373",68999.398,4.72966033162546
"2374",76744.117,5.88251627747183
"2375",68999.398,6.03063464337407
"2376",63374.777,5.38912887246871
"2377",93749.25,6.6642734270949
"2378",129053.89,6.79109222076744
"2379",60299.984,5.5489223673484
"2380",51785.535,5.28152513215865
"2381",91292.453,6.3571732359685
"2382",65356.789,5.6247825314835
"2383",44020.934,4.63581111951129
"2384",108783.43,6.97031340424271
"2385",51333.199,4.62134945147056
"2386",66249.578,5.8206940483243
"2387",41874.625,5.19737455531406
"2388",53332.996,5.36808888715621
"2389",71999.195,5.97576824736942
"2390",62812.313,5.09833114277219
"2391",84202.93,6.28205017012045
"2392",127173.83,7.18960831850884
"2393",73592.852,5.81672025472242
"2394",78055.438,6.73262297623054
"2395",98556.75,6.96391478707271
"2396",64499.703,6.63254814177352
"2397",65249.648,6.16270154243669
"2398",43749.25,4.95532111229395
"2399",52666.395,6.17711544714115
"2400",116453.88,7.44421676777571
"2401",212376.23,8.13766996525157
"2402",135908.66,7.42128853249515
"2403",53888.5,4.48455557210402
"2404",71499.234,5.9616865454194
"2405",122726.37,7.74821075539892
"2406",69642.211,5.89283573691923
"2407",48936.715,4.56892117677215
"2408",52916.375,4.97351675743247
"2409",82499.703,6.27758415167273
"2410",58799.117,5.28992017801292
"2411",97281.719,6.16838345216803
"2412",40099.98,4.95816464159883
"2413",54499.551,5.64017056868422
"2414",74999,5.27093839059249
"2415",64833.012,5.72936796758991
"2416",38999.199,4.96110237487901
"2417",63749.75,5.61162639413847
"2418",121427.72,7.78826473881095
"2419",65699.617,5.28464936228095
"2420",73799.078,6.59803688063473
"2421",61499.898,6.02157414337417
"2422",38332.664,4.60335940271286
"2423",59472.738,5.04735775108975
"2424",58094.43,4.66235483176179
"2425",71249.25,5.17047734044622
"2426",79062.336,5.23366591662011
"2427",64615.078,4.06311563088774
"2428",33288.816,3.86694454537428
"2429",18151.543,3.5428994584643
"2430",46874.621,5.89509959388002
"2431",97179.961,6.94921465996432
"2432",35624.875,4.04012508387359
"2433",45624.875,4.82887785217637
"2434",87455.641,5.9510156250964
"2435",82999.68,5.93609318063218
"2436",25192.27,5.35305186351681
"2437",75724.609,6.25787410554646
"2438",108333.01,7.4546721350157
"2439",48610.387,5.1733967083822
"2440",54166.25,5.00011897748099
"2441",80833.102,6.68029249583639
"2442",214873.64,8.3716524343502
"2444",96845.969,6.46878954881405
"2445",88982.492,5.91084657499322
"2446",39276.926,5.02466939491239
"2447",44544.547,3.89856947875081
"2448",101953.05,6.72328494839956
"2449",57799.223,4.82808852275012
"2450",71249.25,5.81543216744163
"2451",65999.602,6.04922103467446
"2453",45156.219,5.52263252365332
"2454",57635.598,5.61457950978192
"2455",103472.09,6.99715109969754
"2456",59874.012,5.49356717868939
"2457",44879.973,5.44909024448975
"2458",49749.051,5.53277297390619
"2459",70499.297,5.52806880966283
"2460",54378.875,5.82487005717934
"2461",63908.191,5.65299621261177
"2462",87902.711,5.79654840358422
"2463",41499.699,4.89021876286498
"2464",34516.641,4.69945455429628
"2465",49374.125,5.18731275111349
"2466",33172.441,4.217936755491
"2467",48749.242,4.94853101920581
"2468",62954.352,5.34412201370157
"2470",225306.13,8.24578946074937
"2471",46666.332,4.54705070077492
"2472",155967.63,8.359239951358
"2474",86704.078,6.68328262469393
"2475",91937.195,6.30948104297148
"2476",66345.734,5.17682758653595
"2477",67499.5,5.65114064737582
"2478",74677.594,5.98308488852498
"2479",68443.883,6.37680812136888
"2480",63937.238,6.06074062363344
"2481",103177.84,7.52048031669888
"2482",55916.074,6.19740968136207
"2483",53999.602,4.21792837062044
"2484",120832.5,7.77968549429044
"2485",215986.39,7.79828637058006
"2486",90217.836,6.16159382064437
"2487",124721.23,7.13413145375995
"2488",54999.5,4.64968268361299
"2489",51499.848,4.11630083560485
"2490",38332.664,4.58921183837155
"2491",42499.5,5.82185417608432
"2492",43332.664,5.00354321074729
"2493",48713.543,5.22865073543762
"2494",77749.891,5.27892172451407
"2495",68999.398,5.92777976030427
"2496",70624.289,6.08780049872812
"2497",84374.625,6.48113921278673
"2498",83228.836,5.93752554453696
"2499",134926.08,7.67308956426688
"2501",71099.266,5.50890448257432
"2502",109582.95,6.38184133221484
"2503",45699.859,5.29575295154993
"2504",164196.14,9.10121612937482
"2505",88541.125,6.62586369238559
"2507",90124.398,6.56155386819343
"2508",53356.805,4.94251771576782
"2509",88581.188,6.59636163715622
"2510",54444,5.10710579216982
"2511",96249.156,6.28222503783679
"2512",61416.57,4.91150800255694
"2513",44317.316,6.36083527773777
"2514",24832.367,3.54145478700453
"2515",60340.887,6.75691627622457
"2516",78658.391,6.7902898173968
"2517",87597.539,6.35459032627665
"2518",67104.789,4.79456831965221
"2519",67044.984,5.5989577899718
"2520",171590.47,8.43559017260922
"2521",93963.523,6.21658065823298
"2522",49014.348,5.54201191984254
"2523",47272.273,4.85414660439573
"2524",48547.676,4.18759319722628
"2525",76944.367,6.74732609899661
"2526",41562.188,5.09915500904014
"2527",50769.152,5.73344330654258
"2528",43499.301,5.22671916975876
"2529",75360.563,6.57803181375852
"2530",57423.5,5.95173102358847
"2531",63919.094,5.24374466403288
"2532",42240.93,5.3552148127799
"2533",47074.055,4.03156538243128
"2534",67124.523,5.71127143940575
"2535",76217.484,5.70220755213406
"2536",71699.219,5.84317587990618
"2537",50285.684,4.73515476879996
"2538",52708.063,4.88617750856945
"2539",50799.918,4.18592120725545
"2540",72999.133,5.93542843164583
"2541",103124.88,6.54179185872681
"2542",48888.113,4.33259908609178
"2543",51599.84,5.65181589966384
"2544",132455.06,7.05512762474804
"2545",88332.797,7.03524445097267
"2546",100833.3,5.71597151536802
"2547",85975.172,6.21093144665016
"2548",102550.92,5.80096545908609
"2549",53895.715,5.16573726975787
"2550",58999.094,5.17495100677576
"2552",72352.117,6.43573771259765
"2553",77499.898,5.78162373684519
"2554",64218.469,5.40145057693893
"2555",51176.352,5.96526975876376
"2556",56999.297,5.04632216728885
"2557",89281.039,7.24831338917003
"2558",72271.906,7.18556759448336
"2559",87999.477,6.71741130301192
"2560",30624.875,3.08552506000118
"2561",57415.926,5.30807522392448
"2562",109341.73,7.3532106006183
"2563",70070.758,5.72538762736359
"2564",55499.449,5.23498518497304
"2565",31527.473,4.10389026240662
"2566",76346.102,6.55985298537644
"2567",36899.621,5.22655100665394
"2568",79999.797,6.09219793145147
"2569",45833.168,4.90170059326162
"2570",122124.55,7.47610427389167
"2571",68410.156,5.34097669133773
"2572",68249.453,5.32345644395916
"2573",58554.699,5.91696904935175
"2575",58999.098,5.21812948829043
"2576",63937.238,5.758743042427
"2577",64687.188,6.39094255989517
"2578",98730.016,6.05949379442589
"2579",60599.961,5.034453985911
"2580",66749.547,6.11357837525761
"2581",78124.875,6.54125608408118
"2582",59443.504,5.26413165332302
"2583",83767.008,6.34331827364325
"2584",77424.148,6.24747095364905
"2585",66476.844,5.42820217353994
"2586",47624.477,5.28972615305498
"2587",52222,6.7761257532504
"2588",63315.57,5.44225114509898
"2589",127777.66,7.53978038883438
"2590",41142.629,5.54003038103741
"2591",58332.5,5.61989511451241
"2592",161817.95,7.68769462145899
"2593",77777.664,5.79370800702569
"2594",99270.875,7.15501600604058
"2595",37499.496,4.88487550883293
"2596",47999.398,5.21711879013833
"2597",37249.551,5.39645097573619
"2598",52499.746,4.43523435504352
"2599",65874.609,4.95049573652797
"2600",86499.539,6.42618428329787
"2601",71854.047,6.22412092391174
"2602",62374.84,5.81977119600931
"2603",73599.094,5.46393146360681
"2604",65555.18,5.44543278855519
"2605",70999.266,5.95197333466858
"2606",92318.586,6.85617717899605
"2607",92845.891,6.50465277098788
"2608",53124.688,5.29785525714535
"2609",78458.359,6.64918572965553
"2610",57749.227,4.5897783483949
"2611",36749.652,4.60192026339688
"2612",42999.402,5.23536559707086
"2613",100480.75,6.73548222184741
"2614",84782.219,7.24896609300775
"2615",46922.691,5.29587602771355
"2616",55399.461,5.54620423094825
"2617",34781.652,5.57887580234527
"2618",68999.398,5.86714637088158
"2619",47187.063,4.60852925315249
"2620",109301.95,7.19882290849073
"2621",62249.848,4.17864794960341
"2622",32374.523,3.21799137786688
"2623",69874.344,6.11329218331871
"2624",58544.602,5.58964212127589
"2625",69749.352,6.40110258889972
"2626",64615.078,6.48589382306211
"2627",54090.5,5.3890053650677
"2628",33749.25,3.77397941045808
"2629",64687.188,6.01791296401647
"2630",36643.191,4.24549661164331
"2631",52499.75,5.04493956949187
"2632",88718.961,5.75272775794848
"2633",68499.43,5.45115658004531
"2634",60656.203,5.21420561176818
"2635",68463.727,5.66745495638478
"2636",50499.949,5.23853528978794
"2637",48999.195,5.19161298361622
"2638",88818.258,6.15620092696755
"2639",62032.121,5.04263542353807
"2640",26899.619,4.30402020293657
"2641",43749.25,4.27451380862533
"2642",91332.68,6.53386926097638
"2643",31249.75,4.59151894008749
"2644",68749.414,7.32089396527622
"2646",57284.984,5.70533519588536
"2647",52307.461,5.33298637630735
"2648",69686.852,5.67927574194781
"2649",60803.516,4.55706248418833
"2650",34614.461,4.31227321938989
"2651",50749.926,5.31064389378974
"2652",96040.82,6.64780904041806
"2653",86704.078,6.85816194465973
"2654",52083.125,5.28994133100132
"2655",71999.195,6.64700386325541
"2656",56221.598,5.89302398863768
"2657",72979.906,6.64797671298664
"2658",64874.676,5.67440376955657
"2659",72856.289,5.30162882631405
"2660",51911.574,5.00885576307043
"2661",66106.734,5.18785709964699
"2662",40699.859,4.66610326148377
"2663",73499.102,5.09754213610447
"2664",30624.873,3.91694409661945
"2665",73049.133,5.37243919906535
"2666",78693.031,5.57797838324517
"2667",51764.527,4.97984184224229
"2668",65812.109,5.29775137305547
"2669",68941.711,5.47062577091654
"2670",87499.5,5.97696710030616
"2671",183332.67,8.3675000199453
"2672",47499.5,5.37739862424318
"2673",95832.5,6.36310775481122
"2674",71713.5,6.08814742613529
"2675",73124.125,5.96290528630498
"2676",114826.99,7.137990425966
"2677",59841.121,5.23220129760543
"2678",85624.578,5.30531311974805
"2679",68768.641,6.35723090812357
"2680",73749.086,5.43825956524871
"2681",52096.566,5.23082204399128
"2682",54356.707,5.02555564778778
"2683",94999.203,6.74524342817862
"2684",29090.092,5.1787597262538
"2685",45476.098,4.21729684838131
"2686",83981.125,6.12186811856061
"2687",49499.098,4.71985608072051
"2688",38768.281,4.27008444691722
"2689",78408.953,6.84256646071437
"2690",49957.344,5.39463276650443
"2691",169999.59,6.92675669129597
"2692",106249.75,6.37921455763609
"2693",73411.969,7.13890569619542
"2695",54332.898,4.79825012759505
"2696",50344.793,4.0876086931623
"2697",51764.527,4.97462588841274
"2698",34999,5.41908249425824
"2699",69166.055,6.06920910483124
"2700",41249.75,4.11831343132507
"2701",56999.297,4.09061968524688
"2702",91345.5,5.57760726890881
"2703",77173.828,5.96860247062816
"2704",49999,3.44342539393649
"2705",66562.063,6.36340636542786
"2706",49422.191,5.47150670808001
"2707",51999.797,5.48702030598306
"2708",71499.234,6.0934104904046
"2709",36944.055,5.27867562690145
"2710",65124.66,6.22718758766547
"2711",51499.852,6.2753603734593
"2712",63321.207,5.8307782571392
"2713",86289.867,6.55325350657228
"2714",59999,5.72767548676921
"2715",73946.438,4.98424743680975
"2716",58499.148,5.84663026365626
"2717",34457.441,4.35745426807764
"2718",71499.234,6.10913137244319
"2719",63374.773,5.56233534107648
"2720",83392.523,6.07944455444479
"2721",82302.336,5.94204107826962
"2722",50624.938,5.07732087893491
"2723",38749.25,5.12029697062091
"2724",55999.398,4.38887211104836
"2725",74699.023,5.07036718127344
"2726",47856.57,4.0382980534099
"2727",46832.969,4.18417263243359
"2728",66147.734,5.06353140937017
"2729",47124.578,4.50755405851613
"2730",52799.719,6.07368190557563
"2731",49040.859,4.87155489279329
"2732",36881.344,4.68913832748052
"2733",58599.137,5.47152098391026
"2734",117774.52,7.27330620855968
"2735",47749.453,5.19067106516187
"2736",65699.617,5.43586806699121
"2737",87655.742,5.97445332748001
"2738",83475.273,6.3087810075974
"2739",77499.898,6.68236040243003
"2740",61821.309,5.70779433269048
"2741",63281.031,5.76332148072725
"2742",54428.129,5.24221603564408
"2743",50185.164,4.45186680036275
"2744",47832.766,5.90232584453756
"2745",74999,5.36808157480573
"2746",62774.813,5.74104171647357
"2747",47617.125,5.53091638665276
"2748",59999,5.71196633550444
"2749",44249.152,5.96846041416048
"2750",102307.6,6.38253174657225
"2751",60441.145,4.4178146060722
"2752",180554.94,7.91618740770112
"2753",85739,5.8569215252989
"2754",46699.66,4.47468683204628
"2755",52999.699,4.92300875554577
"2756",55599.438,5.50287932198953
"2757",71999.203,6.6518445974152
"2758",26666.334,5.19000663339347
"2759",62699.82,5.46388084139238
"2760",63172.863,5.94005660388097
"2761",61666.555,5.22048756130565
"2762",63999.734,5.78275964635195
"2763",81499.742,6.26769346690011
"2764",86547.156,7.10980989927304
"2765",76749.93,6.27872845451354
"2766",72213.469,5.57590252729047
"2767",53799.617,5.04841225187965
"2768",81347.406,5.59654354594812
"2769",62711.355,5.91364635955031
"2770",44999,4.75924245055827
"2772",55999.398,6.21115452199266
"2773",33124.387,6.2838766927623
"2774",45892.68,4.8644418414123
"2775",71303.203,5.15923961863668
"2776",79523.625,6.02045015308213
"2777",50909,4.6358290571918
"2778",55499.449,5.92388860397848
"2779",60499.969,5.30071200314781
"2780",69374.375,5.68893554772556
"2781",53352.605,5.58538698625066
"2782",51333.203,5.30480987670467
"2783",58702.832,5.30594333408285
"2784",102040.73,6.81037313772846
"2785",89166.094,6.25372148517034
"2786",70749.281,6.35592773319333
"2787",54832.848,5.20006591519324
"2789",58999.098,6.04906173822999
"2790",86758.789,5.97171690125845
"2791",63299.781,5.50776194627721
"2792",70799.281,5.54800152776419
"2793",61041.598,4.82389260998634
"2794",65454.184,6.24751169628988
"2795",77118.563,6.64390245208689
"2796",79450.578,5.9890231365432
"2797",42761.352,4.07296258928436
"2798",59665.699,5.38117087464241
"2799",52999.699,5.71229101303409
"2800",40908.91,3.60474730369784
"2801",58586.098,4.43656413306422
"2802",29353.967,4.40214062977354
"2803",89999.398,6.32247327974078
"2804",118171.08,7.35520407066399
"2805",102840.8,7.00478366602886
"2806",52571.172,4.6680860507544
"2807",74249.047,6.11332197407377
"2808",77302.539,5.56598562370325
"2809",141070.78,8.45589741120003
"2811",88671.328,6.37734041482376
"2812",44749.051,5.34792654790634
"2813",101795.14,7.11298503533424
"2814",64620.227,5.36833612208215
"2815",46562.188,4.60252884510713
"2816",53499.648,5.12732239948365
"2817",46517.555,5.39786358664704
"2819",83356.805,6.37493591183143
"2820",37124.574,5.89301382907481
"2821",62624.824,5.47290670711005
"2822",189332.55,8.22060195825486
"2823",80749.773,5.47884834771562
"2824",59427.625,5.27230784077024
"2825",55999.402,5.96594303041835
"2826",55999.398,7.21139406392849
"2827",92266.75,5.67845695472954
"2828",222094.59,7.97898379098523
"2829",79999.805,5.67383388761574
"2830",91070.789,6.38299993022461
"2831",59499.047,4.50306886115482
"2832",50588.18,5.52091257284911
"2833",43892.078,4.55418062827234
"2834",92585.5,6.2131596955731
"2835",57499.25,5.04353624264968
"2836",74165.727,5.26022800964744
"2837",57499.246,5.49421931754843
"2838",41999.598,4.34872444641158
"2839",37499.5,4.16849710587293
"2840",87499.5,5.87827002885553
"2841",68170.508,5.06406193252001
"2842",39165.836,6.02924886099519
"2843",99120.125,6.96764924360496
"2844",68249.453,6.82577373614098
"2847",50526.262,5.87834526140338
"2848",41333.066,4.92247718711847
"2849",42726.727,6.16114272324413
"2850",52499.75,5.21257349465604
"2851",57999.199,5.86126424820277
"2852",79711.852,6.84788282516435
"2853",62658.914,6.85734367479504
"2854",63837.98,5.99250447135722
"2855",72286.414,6.89067700540695
"2856",56427.93,5.50803543070939
"2857",50131.566,5.84754717220388
"2858",60916.605,5.81182695894359
"2859",44557.914,5.89114479233197
"2860",56874.313,6.02483402203201
"2861",53737.492,6.53594210113201
"2862",52999.699,5.51011055973698
"2863",58249.172,6.5074673202446
"2864",58845.27,5.86973702278323
"2865",74399.039,6.54003821324656
"2866",54999.5,5.86407732068065
"2867",60749.949,6.05341043380913
"2868",56859.777,5.98361625912908
"2869",89400.008,7.32456574191731
"2870",60833.277,5.97565480783053
"2871",63157.684,5.64312204864169
"2872",31999.6,4.67562846472091
"2873",117908.38,8.07015763476932
"2874",41249.746,4.77865785382665
"2875",70362.945,6.12510123287143
"2876",62999.801,6.64504881951401
"2877",53499.648,5.64807404116669
"2878",97404.758,7.00433129908856
"2879",59090,6.27132128201127
"2880",56249.375,6.10759178515399
"2881",56606.48,5.53468449058233
"2882",61562.398,6.30791137263706
"2883",41640.297,5.69022674885362
"2884",70362.945,6.48486183288698
"2885",31922.693,5.20771384979542
"2886",83636.016,6.35057948583266
"2887",65571.055,5.96277378158505
"2888",70799.281,5.9520437431734
"2889",63264.488,6.17061909476102
"2890",48044.844,5.6270251008632
"2891",69230.156,6.32510119255124
"2892",52249.773,5.39489097074307
"2893",61799.879,6.12413436566356
"2894",48665.934,6.31010863357448
"2895",53030,5.94694463289132
"2896",78353.523,6.90142739303072
"2897",48054.945,5.72318763854415
"2898",79952.633,6.30462081734159
"2899",51052.527,6.00363488377094
"2900",54040.691,5.38775950785998
"2901",64075.816,6.34516705255606
"2902",62092.883,6.14183285812469
"2903",81529.586,6.53719385692407
"2904",128389.7,7.67891669736546
"2905",59098.188,5.68456134800633
"2906",27499.502,4.26278623349316
"2907",46249.75,5.37821761807292
"2908",61571.324,6.10204668064275
"2909",57110.398,5.74552009568503
"2910",51110.996,5.80850329487256
"2911",68482.195,6.09666464445362
"2912",53333,5.66744348141476
"2913",59544.5,5.82816055489923
"2914",64124.727,6.00482146867611
"2915",74399.039,6.20152169437487
"2916",31922.693,5.65276086049913
"2917",58262.328,5.73056685734958
"2918",49999,5.53057365371603
"2919",43587.992,5.01654116882859
"2920",52999.699,4.93697994466612
"2921",54090.5,5.24940339811595
"2922",50980.297,5.19715160854263
"2923",63586.719,6.61524366148316
"2924",43471.527,5.97069313464932
"2925",52856.859,5.56593179724304
"2926",41428.285,5.34949106275585
"2927",51904.57,4.77011344774566
"2928",62126.723,6.02148025385165
"2929",52105.051,5.55067872185228
"2930",77196.883,6.02407804252795
"2931",73081.836,6.61905947334062
"2932",56110.5,5.78743733274933
"2933",56272.102,6.00585718576422
"2934",57691.535,5.62740363801985
"2935",26472.574,4.04620533720917
"2936",39894.852,4.99470184694225
"2937",50043.102,5.55116541696262
"2938",75441.156,6.56744741308096
"2939",60197.355,5.92478866983815
"2940",65999.602,6.08136821922275
"2941",51351.215,6.51525887045961
"2942",60703.082,6.31830520223526
"2943",61381.484,5.51703075277716
"2944",57893.945,5.82168223885112
"2945",50818.102,5.61928178252473
"2946",65999.602,6.47652078353585
"2947",38983.578,4.5617119231273
"2948",83035.391,6.06761490040902
"2949",73499.102,6.51372187691227
"2950",55499.449,6.02168474628685
"2951",63031.711,6.26205299582911
"2952",65332.977,5.83815794270487
"2953",34842.781,5.26858002460616
"2954",55061.223,6.15786943886764
"2955",26252.168,4.37295803266366
"2956",51315.66,6.00599195945965
"2957",47082.914,6.32328876069147
"2958",46105.547,5.86426964724732
"2959",66412.617,6.19369161632433
"2960",37249.551,5.20439710159377
"2961",38332.668,5.16024423801492
"2962",40740.594,5.54844439316368
"2963",87499.5,6.36826929228824
"2964",42023.402,4.8520787658473
"2965",51617.484,5.42802351556784
"2966",54360.676,5.70753044506952
"2967",60391.766,6.35188339385316
"2968",69177.961,5.40539680088215
"2969",54999.504,5.73858526316208
"2970",61967.082,6.16153580122142
"2971",70749.281,6.0873371448363
"2972",48436.813,5.85077776924053
"2973",39794.961,5.24283460256755
"2974",61894.609,6.15126733657487
"2975",57849.215,6.08874928980413
"2976",54999.496,5.7674262658136
"2977",53191.168,5.68351813886783
"2978",55369.832,5.91399399406948
"2979",48675.734,6.11027164117956
"2980",33686.762,4.91917617622761
"2981",59868.578,5.93684467734995
"2982",59083.602,5.92870794893577
"2983",37943.855,5.12719643767699
"2984",67111.594,6.24152338770775
"2985",60899.941,6.02102527051897
"2986",73976.344,6.70441862282162
"2987",47999.398,5.95168300490474
"2988",49304.691,5.61719470742749
"2989",46176.234,5.56180431176184
"2990",62068.828,5.81128160260257
"2991",54999.5,6.02181886449618
"2992",54041.262,6.69016866982533
"2993",68448.805,6.22538682367464
"2994",77122.555,6.44154926910908
"2995",71391.641,6.17631685314482
"2996",63692.063,6.19073136307799
"2997",34005.609,5.1537657266496
"2998",94278.891,6.89865173758209
"2999",62549.828,5.93741257759342
"3000",60764.512,6.11827393626511
"3001",46573.758,5.85756079592267
"3002",68999.398,5.77055495701593
"3003",62678.395,6.29536780665847
"3004",59826.602,6.40485686246005
"3005",85089.953,6.91876128617499
"3006",50303,6.03457207613542
"3007",46249.75,6.28325799509014
"3008",58213.469,5.93973304175042
"3009",42618.523,5.37182737009481
"3010",47045.047,5.70584273679582
"3011",41950.828,5.54558522957965
"3012",48899.219,5.77070744542121
"3013",68417.805,5.63696742333503
"3014",66655.805,5.68081295014705
"3015",76467.336,6.4708130803631
"3016",62205.734,5.73281512330315
"3017",70665.953,7.22020709433827
"3018",77119.477,5.43741817070996
"3019",52777.5,5.05972097728222
"3020",76926.156,7.1279753262901
"3021",71895.758,6.53253579037498
"3022",60576.883,5.63249449037513
"3023",57367.68,5.16388152347774
"3024",64178.293,5.67168495515278
"3025",67749.484,6.45416968275095
"3026",84911.219,6.74701631632584
"3027",65124.656,6.25409259021941
"3028",72655.406,6.36001599860717
"3029",76744.117,6.27732954351649
"3030",37916.082,5.47161376630273
"3031",44790.711,5.98961802700195
"3032",46428.285,5.73070794216337
"3033",84038.891,7.15759911812088
"3034",53818.516,6.0464527724847
"3035",39665.73,5.97280824100322
"3036",57630.813,5.85058746797322
"3037",49045.582,5.14044891696078
"3038",55099.492,6.06533205330717
"3039",63749.75,7.03971341468733
"3040",76803.203,6.99031325027171
"3041",55936.906,6.17071126776
"3042",60703.078,5.95248052570446
"3043",57277.051,6.15435847875948
"3044",68941.711,6.35432834535856
"3045",48927.789,5.73187407208326
"3046",54181.398,5.56519933127968
"3047",67733.859,5.62735106308546
"3048",59410.824,5.71457240183314
"3049",59508.852,5.74746735484061
"3050",42499.5,5.29750279315067
"3051",60833.277,5.60342989962768
"3052",44443.555,6.17862147347946
"3053",49165.836,5.36399452538957
"3054",55773.23,5.30768994677453
"3055",71811.711,6.40646404109588
"3056",55293.59,5.96071479329967
"3057",34906.426,5.61192656810421
"3058",59175.555,6.16306751164053
"3059",42499.5,5.31988644652586
"3060",50861.984,5.51046759187784
"3061",47691.77,5.54145242998189
"3062",49061.688,5.24724855601769
"3063",45277.723,6.50011895635731
"3064",50857.055,5.57056892559676
"3065",71920.258,5.90212571632727
"3066",43946.578,6.27607616473194
"3067",39862.66,4.74034211443005
"3068",78124.875,6.30533762018771
"3069",58774.637,5.95958121259623
"3070",70820.703,5.59974310430256
"3071",62277.629,6.23015239883616
"3072",71194.906,6.20279307075265
"3073",60592.066,6.33999119326461
"3074",52333.102,6.18956661094183
"3075",73999.07,5.80251697976334
"3076",62678.391,6.37667664895099
"3077",52646.797,6.11873609717511
"3078",52791.387,5.54188513455139
"3079",54999.5,5.44511114276154
"3080",62312.348,7.16616870352988
"3081",102918.01,7.32798507398512
"3082",67349.508,5.59963494182201
"3083",81071.188,6.42111194503106
"3084",59665.699,5.79465296100672
"3085",49306.832,5.97110496614687
"3086",53333,5.35862910490697
"3087",72612.797,6.01266774580816
"3088",50555.5,6.01883625993754
"3089",52214.063,6.44573669343885
"3090",45499.898,5.2865169719986
"3091",42811.938,6.42742032255046
"3092",50961.441,5.82683245062692
"3093",60456.492,6.25169374145763
"3094",61224.406,5.90860352757666
"3095",85529.242,6.26229903144104
"3096",52961.242,5.6592988355358
"3097",49090.09,5.38093873581179
"3098",57499.25,6.49058609039295
"3099",67887.406,6.25166259280916
"3100",45681.684,5.56185189039365
"3101",64038.191,5.99351249581186
"3102",68666.086,5.90324034707647
"3103",73124.125,6.21576213565675
"3104",65768.844,5.90410689407007
"3105",47642.328,5.86484539345505
"3106",53461.191,5.87801597414488
"3107",49999,6.22819040194815
"3108",75967.703,6.62128830359058
"3109",42874.426,5.67034991702344
"3110",60115.375,5.87866224604997
"3111",80753.734,6.89456480367408
"3112",35333.266,5.72155963049526
"3113",48853.395,5.83624300192669
"3114",43645.105,5.34717386570442
"3115",43570.715,5.67560716874415
"3116",66071.023,5.77873866087385
"3117",58254.988,6.68422859755542
"3118",42936.305,5.41773529992466
"3119",78453.164,6.63519630813605
"3120",55332.797,6.3024750007726
"3121",61744.781,5.64129345912025
"3122",49910.781,5.77461058541478
"3123",44208.34,5.07668623249299
"3124",96194.805,8.23383660541018
"3125",58386.258,6.19807883801407
"3126",48260.219,5.32091820944802
"3127",55399.465,6.04197111089137
"3128",78313.82,6.37001425418723
"3129",67124.523,5.66714412220214
"3130",89966.508,6.96408601271674
"3131",54473.238,6.31232148586217
"3132",45384.539,5.37528209525886
"3133",62608.52,5.53587388774244
"3134",50666.598,6.20205150839679
"3135",50749.926,5.70603028240629
"3136",69352.32,5.74590093003366
"3137",60749.949,6.50825623602903
"3138",61714.172,5.72717706286802
"3139",47999.398,5.33461463915734
"3140",46699.66,5.83607572996602
"3141",76249.953,5.78985671749877
"3142",51833.152,6.20225714948559
"3143",71822.742,5.567631177741
"3144",63899.738,5.96961482675203
"3146",59887.898,5.95517688872647
"3147",67374.508,5.82779909751935
"3148",67374.508,5.86147419970951
"3149",49499.098,5.58568922984021
"3150",72374.172,6.4491879729842
"3151",85499.578,5.83779620989074
"3152",58076.117,5.65048651801827
"3153",93499.266,6.13180641196912
"3154",68570.859,5.89464720119119
